1, red:sphinx, HEADING, header:ignore, 0, 0, 0
92, minecraft:monument, MONSTER, minecraft:guardian, 5, 2, 4
93, minecraft:jungle_pyramid, HEADING, header:ignore, 0, 0, 0
94, hearths:warped_tower, HEADING, header:ignore, 0, 0, 0
95, hearths:warped_tower, MONSTER, minecraft:enderman, 30, 1, 2
96, hearths:warped_tower, MONSTER, minecraft:piglin, 10, 3, 5
97, hearths:warped_tower, MONSTER, minecraft:magma_cube, 30, 4, 4
98, aquamirae:ice_maze/arch, HEADING, header:ignore, 0, 0, 0
99, aquamirae:ice_maze/arch, MONSTER, aquamirae:maw, 50, 1, 2
100, aquamirae:ice_maze/arch, AMBIENT, aquamirae:golden_moth, 30, 1, 2
101, respawnobelisks:obelisk_ship, HEADING, header:ignore, 0, 0, 0
102, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
103, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 5, 1, 1
104, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 5, 1, 1
105, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 20, 1, 1
106, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 20, 1, 1
107, minecraft:ocean_ruin_cold, HEADING, header:ignore, 0, 0, 0
108, skeletalremains:clockchurch, HEADING, header:ignore, 0, 0, 0
109, skeletalremains:clockchurch, MONSTER, skeletalremains:fallenskeleton, 5, 1, 5
110, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
111, deeper_dark:deeper_dark_ancient_city, HEADING, header:ignore, 0, 0, 0
112, minecraft:swamp_hut, HEADING, header:ignore, 0, 0, 0
113, minecraft:swamp_hut, MONSTER, minecraft:witch, 5, 1, 1
114, minecraft:swamp_hut, CREATURE, minecraft:cat, 5, 1, 1
115, ddo:ancientcity, HEADING, header:ignore, 0, 0, 0
116, hearths:netherrack_spiral, HEADING, header:ignore, 0, 0, 0
117, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
118, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
119, minecraft:badlands_pyramid, HEADING, header:ignore, 0, 0, 0
120, minecraft:village_plains, HEADING, header:ignore, 0, 0, 0
121, minecraft:end_city, HEADING, header:ignore, 0, 0, 0
122, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
123, minecraft:trail_ruins, HEADING, header:ignore, 0, 0, 0
124, minecraft:mineshaft, HEADING, header:ignore, 0, 0, 0
125, red:jungle_deforestation, HEADING, header:ignore, 0, 0, 0
126, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
127, aquamirae:ice_maze/spiral, HEADING, header:ignore, 0, 0, 0
128, aquamirae:ice_maze/spiral, MONSTER, aquamirae:maw, 50, 2, 6
129, minecraft:ocean_ruin_warm, HEADING, header:ignore, 0, 0, 0
130, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
131, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 5, 1, 1
132, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 5, 1, 1
133, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 20, 1, 1
134, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 20, 1, 1
135, minecraft:bastion_remnant, HEADING, header:ignore, 0, 0, 0
136, red:patheon, HEADING, header:ignore, 0, 0, 0
137, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
138, illagerinvasion:labyrinth, HEADING, header:ignore, 0, 0, 0
139, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
140, apocalypse_overwrite:modern_city, HEADING, header:ignore, 0, 0, 0
141, apocalypse_overwrite:modern_city, MONSTER, minecraft:zombie, 30, 4, 4
142, apocalypse_overwrite:modern_city, MONSTER, minecraft:zombie_villager, 27, 4, 4
143, minecraft:nether_fossil, HEADING, header:ignore, 0, 0, 0
144, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
145, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 5, 1, 1
146, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 5, 1, 1
147, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 20, 1, 1
148, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 20, 1, 1
149, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
150, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 5, 1, 1
151, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 5, 1, 1
152, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 20, 1, 1
153, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 20, 1, 1
154, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
155, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 5, 1, 1
156, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 5, 1, 1
157, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 20, 1, 1
158, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 20, 1, 1
159, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
160, red:taiga_deforestation, HEADING, header:ignore, 0, 0, 0
161, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
162, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
163, red:statue, HEADING, header:ignore, 0, 0, 0
164, minecraft:shipwreck_beached, HEADING, header:ignore, 0, 0, 0
165, red:swamp_pillager_mangrove, HEADING, header:ignore, 0, 0, 0
166, red:big_oracle, HEADING, header:ignore, 0, 0, 0
167, hearths:crimson_tower, HEADING, header:ignore, 0, 0, 0
168, hearths:crimson_tower, MONSTER, minecraft:blaze, 30, 1, 2
169, hearths:crimson_tower, MONSTER, minecraft:piglin, 10, 3, 5
170, hearths:crimson_tower, MONSTER, minecraft:magma_cube, 30, 4, 4
171, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
172, red:swamp_pillager, HEADING, header:ignore, 0, 0, 0
173, gigeresque:gig_dungeon, HEADING, header:ignore, 0, 0, 0
174, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
175, illagerinvasion:illusioner_tower, HEADING, header:ignore, 0, 0, 0
176, red:herobrine_statue, HEADING, header:ignore, 0, 0, 0
177, aquamirae:outpost, HEADING, header:ignore, 0, 0, 0
178, aquamirae:outpost, MONSTER, minecraft:pillager, 10, 1, 2
179, aquamirae:outpost, MONSTER, minecraft:vindicator, 5, 1, 1
180, minecraft:fortress, HEADING, header:ignore, 0, 0, 0
181, minecraft:fortress, MONSTER, minecraft:blaze, 10, 2, 3
182, minecraft:fortress, MONSTER, minecraft:zombified_piglin, 5, 4, 4
183, minecraft:fortress, MONSTER, minecraft:wither_skeleton, 8, 5, 5
184, minecraft:fortress, MONSTER, minecraft:skeleton, 20, 5, 5
185, minecraft:fortress, MONSTER, minecraft:magma_cube, 30, 4, 4
186, minecraft:buried_treasure, HEADING, header:ignore, 0, 0, 0
187, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
188, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
189, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
190, minecraft:village_taiga, HEADING, header:ignore, 0, 0, 0
191, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
192, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 5, 1, 1
193, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 5, 1, 1
194, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 20, 1, 1
195, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 20, 1, 1
196, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
197, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
198, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
199, respawnobelisks:obelisk_island, HEADING, header:ignore, 0, 0, 0
200, respawnobelisks:plains_obelisk, HEADING, header:ignore, 0, 0, 0
201, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
202, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 5, 1, 1
203, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 5, 1, 1
204, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 20, 1, 1
205, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 20, 1, 1
206, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
207, aquamirae:ship, HEADING, header:ignore, 0, 0, 0
208, aquamirae:ship, MONSTER, minecraft:pillager, 10, 1, 2
209, aquamirae:ship, MONSTER, minecraft:vindicator, 5, 1, 1
210, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
211, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 5, 1, 1
212, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 5, 1, 1
213, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 20, 1, 1
214, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 20, 1, 1
215, minecraft:igloo, HEADING, header:ignore, 0, 0, 0
216, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
217, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
218, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
219, ddo:outpost, HEADING, header:ignore, 0, 0, 0
